Label,Tweet
Sarcasm,Does #irony work @Twitter ? https://t.co/5UZHXAwF4O
Schadenfreude,@PayneFullHuman yeah i wouldn’t want to be my friend either 😂 #brutal
Schadenfreude,"SHE GOT DROPPED 💀💀
#fightvideos #Fights #fightsvideos #fightsatschool #fightvids #fighting #hoodfights #hoodfighting #hoodfight #hoodmeme #hood https://t.co/MKmQeaGzbU"
Schadenfreude,"Put him on his shi 4 times 💀
{join new tele link in bio🔌)

#fights #fighting #fightvids #knockedout #knockout #fightpage #trending #fight #fightvideos #fightvideo #fightvid #ufc #mma #viral #fightingvideo #fightsvideo https://t.co/3wSZ0Y542r"
Schadenfreude,Damn💀 #Fights #fightvids #fighting #fightingvideo #fightschool #fightvid #streetfight #hoodfights #hoodfighting https://t.co/9ZZLrPETQb
Joyous,do yourself a favor and have some shame 😹 your fandom rly excels in giving people secondhand embarrassment but you still don't show any sign of remorse
Joyous,@DanWuori 😂 😂 😂 Laughing so hard coz poor baby is like this is magic 🤯 what is going on😂😂this is
Joyous,@lfc_skelly @POTUS What are you on ? 🤣
Sarcasm,Most Modest Person Ever https://t.co/zqr69WcfNE #shirt #shirtdesign #modest #irony #funny #mostmodest #ironic #link
Joyous,"@BlaynePhillips I saw that wtf  haiii, 😂😂😂"
Schadenfreude,"Females Be 5ft Talking Bout They Getting Thick🤦🏾‍♂️
Woman You Compressed 🤷🏾‍♂️ 😂
 #ByeFelicia 🚪🚶🏾‍♀️🙋🏾‍♂️
#IHYH ™ 👽🖖🏾"
Sarcasm,"It was nice to see Thomas's manny giving him undivided attention 🤣😂
#sarcasm 
#Emmerdale"
Joyous,@ZimasaMatiwane I got you!😂
Schadenfreude,Want cheapest social media followers? https://t.co/GwPPwPxml6 or https://t.co/4wj2GKyTgZ #gore #fight #StreetFighter #Schoolfight #bullying #Death #deathgore #hoodfights #gunshot #Blood #scary #girl #woman #Fights #fightingvideo #lol #streetfight https://t.co/r4OGriSwPR
Joyous,Alright two weeks was too long I’m weak af now 😂
Joyous,@WrestlingNewsCo Bro looks better now 💀
Joyous,@YveeSF @Nelisa_Msila @kingyemicregx Me too🤣🤣🤣🤣🤣
Schadenfreude,One swing we all swing💀 #fight #sports #crazy #FightVideo https://t.co/r9nTPRKHtA
Schadenfreude,"😂 Conspiracy theory antidote?

“Do you see patterns where other people don’t?  Are your relationships with friends and family suffering as a result? Well then ask your doctor about Noticinol”

#Satire
#Noticinol
#ConspiracyAntidote https://t.co/40Oe40diRY"
Schadenfreude,"No way she gave up 😂😂💀 

#Fights #fightvideos #fightsatschool #fightschool #fightschool #fightvid #streetfight #hoodfight #Trending #LatestNews #crazyvideos https://t.co/Y47CKMYqe4"
Sarcasm,@QueenofHelven @Keshu__12 Arrey ma'am jo khud body shaming kr rahe hai wo galio par counter kr rahe hai #irony😭🤣😂
Sarcasm,Well at least it’s not a red one but it is from china #irony… NENA | 99 Red B https://t.co/5SIyaGMjBH
Schadenfreude,My ex thinks she's gonna be happy with him lmao 😝🤔 #Karma
Sarcasm,"Any replies ? 

#funniest #fun #comedy #memesespanol  #irony  #AndrewTate #Twitter https://t.co/i5wimyeD7w"
Joyous,@emilara7834 I didn’t feel 100% okay with injecting unknown liquids from a syringe🤦‍♂️😂
Schadenfreude,"Lotta use of the n word for such a white crowd…🤣 
( https://t.co/C3WLu5A8ou )

#Fights #fightvideos https://t.co/7hlgH5Uc9X"
Joyous,@mamannajwa Not my state.I don’t care 😂😂
Joyous,@rheia___ Honestly.. this is totally me.. u ntseba hore u soabe..!😂😂
Sarcasm,"@cspotweet If the premier tweeted this, I wouldn’t know. She blocked me.
#irony"
Joyous,@Rickonia Me thinking his hand in her back pocket is cute… then I realized he is going for the other back pocket 😂
Sarcasm,@CllrScottArthur Edinburgh has caused more congestion and pollution than ever all because they are pandering to the minority cyclist who despite hating the car probably own one or two #irony
Joyous,@OpTic @hitchariide @OpTicNation Who cooks better @JorgeNotGeorge7 or @blakecissel if neither why they so bad? 😂
Schadenfreude,What if the floor person picking up chips left unattended at the #poker table for far too long was allowed to push all-in one time? Profits to be split amongst staff if they win. Loss paid = random penalty. Remainder gets saved for the player who abandoned the stack. 🤣 #karma
Joyous,@moneybaggloo_ I unblocked you 😂😭😭😭
Schadenfreude,"#Karma...serves him right, maybe his mate camilla can help😂😂😂 https://t.co/mutwx5iEWN"
Schadenfreude,How is this spud fan trying to troll me about loseing to city bro you was 2-0 up and shit bed try winning a cup then try come talk to me 🤣🤣🤣🤣 #dickhead
Sarcasm,The real concept of Race is Vibrational not physical. #irony
Joyous,@_gannon_ @JStarlings He said it for two seconds and then would just say fancy girlfriend 😂
Joyous,His bitch stink is meaner🤣🤣😇
Joyous,@iBen_jam_in Man that shit was crazy😂
Joyous,@KingBlu2242 Are y’all well 😂😂😂😂😂
Joyous,@hrkbenowen 🤣🤣🤣🤣🤣she is laughable
Schadenfreude,"If y'all #buying @Latto #latto #biglatto #draws y'all #crazy #as #fuck 

Better get y'all a #badbitch with dat #money #dummies #lmao #lol #kmsl 🤣🤣🤣🤣🤣🤣 https://t.co/Zbs5LMCoQo"
Schadenfreude,Dad tells awestruck children story of how he survived entire school day without 1.5 litre water bottle https://t.co/CivA0s2zOk #AustralianLife #Satire #Parenting #Kids 😂🤣
Schadenfreude,Tom is a wasteman. He’s actually a wasteman 😂 #loveIsland
Joyous,"@nosnehx I guess so but from when she’s not even moving, you know she just wants to carry on😂😂😂"
Sarcasm,A #celebrity is a person who is known for his well-knownness. #fact #TeamFollowBack #irony
Joyous,@Ron4California Literally just saw an Asian hate crime video before this post... My gf is mixed Asian 🤣😭💀
Schadenfreude,"It’s not a 🐀, it’s actually a #Guineapig &amp; eating them is VERY common in Latin countries like #ecuador and other places. 
. 
It’s a Latin market too 🥴 What you expect🤣
.
.
#wtf #nyc #foodmarket #crazyvideos #caughtoncamera #tiktok #fights #gossip #viral https://t.co/H5cB5efn2l"
Schadenfreude,"HILARIOUS!!!! 
* COMEDY * 😊😊😊
#COMEDY #LMAO #LOL #HILARIOUS #FUNNY #AWESOME #GOODFUN #LAUGHING #CRAZY
https://t.co/tmwvOLAcF5"
Schadenfreude,@Elisa_Elisa2022 Yes! Best part of the episode was seeing her ass go! 😂 #byefelicia #Chenford #TheRookie
Joyous,We got this Mario soccer game for the Switch and now we all addicted lmaoooo. Gotta buy two more controllers 😭😂😭
Joyous,@ThtDixieNormous By the grace of God 🙏🏽✨😂
Joyous,"@donaldherring11 by all means, keep your eyes on the sky,👀
😉😆"
Sarcasm,"@rcpsych @MindCharity @Rethink_ Time to talk is met with silence. Perhaps 'time for selective talking' would be more accurate.
#irony #timetotalk"
Joyous,"@ubzzyofficial @Mohamme17601565 @Theorriginal @MadridPreeti how about when Messi was lifting the WC, what was Pendu doing??😂😂😂😂😂"
Schadenfreude,"For those who didn't make it to the Ready or Not stream on Wednesday... here's the highlight from @TierOneMike POV 😂

https://t.co/7HMn44r0UK

@VOIDInteractive #readyornot #tactical #dumbshit #funny #didnotaccomplishedanything #fails #PoliceBrutality"
Joyous,@iwsss8 @ESPNF1 Its basically a F1 Car vs a Tractor.. 🤣🤣
Joyous,@Degrata254 What is he saying 😂😂😂😂
Schadenfreude,"When The World is Against You! https://t.co/Iryxsqckqk via @YouTube

Great #Satire 👍🏻👍🏻🤣"
Schadenfreude,"She’s 12 years old and sendings nudes to 16 year olds, nudes got leaked, lies abt her age, says the n word and slurs, talks shit, sm more shit😂😂. Her TikTok is dontkillmyh1gh. Got her ass thrown by @heluvsdespina 😂😂 #toronto #torontofights #Fights #fightvideos #fightvids https://t.co/SPd54HABj6"
Sarcasm,"My 2¢:
Replacing the Taliban with the Taliban cost $2 Trillion
Replacing Russia with Russia will cost ~$20 Trillion
After fighting Russia, replacing China with China will cost us 20 Trillion again. Rubles. But 'Comrade Pompeo' will still urge it. #war #warmongers #irony #joke https://t.co/pmjk9O1cu4 https://t.co/ErhvWSsP5d"
Sarcasm,"It's amazing how many people who apparently had no use for real intelligence are ""all in"" on #ArtificialIntelligence #irony"
Schadenfreude,"OMG the only times I really get it sometimes is not until after I fall. 🤦‍♀️🤣. 
Ourselves can be the biggest hindrance to growing and being shaped and molded into who we are to become.
I refuse to be bullied out of my future 😡😉 #humbled #Notquitting #notgivinguptoday https://t.co/eM8RXtwptP"
Schadenfreude,@nypost Let’s see your “orange man” face now 😂.   #karma
Schadenfreude,When you can only give up without turning things around🤣🤣 Sources : Ig Wlfenduro #failnation https://t.co/wX64RvkEW9
Joyous,@K24Tv Police officers being escorted to their safety by mwananchi 😂😂
Schadenfreude,3k for the dub #Valorant | Captured by #Outplayed  #valo #lol #funny #flank #clip #cracked #tiktok #foryou #like #follow #retweet #sat #sit #shiton #crazy https://t.co/NQBtY76sYe
Joyous,"@ElieFoubert 👍🤣
I forgot about that show. Lol."
Joyous,Why insert myself into a y/n fic when I could make a whole separate character based off the concept and name them Whyenne?? 🤭
Sarcasm,Millionaire Shepherd comments on other millionaires.  #irony https://t.co/mDB3w93KDC
Schadenfreude,"bro was embarrassed 😭😭😭😭

#FunniestVideos #funniesttweets #funny #laugh #smile #humour #comedy #entertainment #explore #lol #viralvideos #Trending #justbehightv #fypage #funny #laugh #explorepage #viralreels #entertainment #fails #funnyfails #lol #reels #justbehightv https://t.co/J2g3RtS2VM"
Joyous,Idk how I'm feeling about my username😂should go back to snowstorm
Schadenfreude,Want cheapest social media followers? https://t.co/GwPPwPxml6 or https://t.co/4wj2GKyTgZ #gore #fight #StreetFighter #Schoolfight #bullying #Death #deathgore #hoodfights #gunshot #Blood #scary #girl #woman #Fights #fightingvideo #lol #streetfight https://t.co/YW56gAENmf
Schadenfreude,"Y’all ole insurrection loving, Cheeto dusted lips Mike the My Pillow fascist got 4 votes for the RNC chair lmao, &amp; rumor has it one of those was his! I love this for him! #karma #hilarious #yourpillowsux #ilovethisforhim"
Schadenfreude,@Patrici15767099 Why do I get the feeling the person who authored this has zero intentions of going to Africa? I mean what the heck has stopped them from leaving the USA years ago! #ByeFelicia I won’t miss you! 🤣
Joyous,@terryflewers They suffered so much trauma from the Fergie era 🤣
Schadenfreude,"@OfficialTravlad Ohhh duck Bro you have no idea! ! This is a daily occurrence in my house! Got to the point where I grab a new roll, then put the empty back on when im done 😂🦆🇨🇦🍻#lessonlearned"
Joyous,@GGmilgram @Tipuncho The Voice 🤣🤣
Sarcasm,"Opponents to SJR 101: People need a voice!
Also opponents to SJR 101: No, people shouldn't be allowed to voice their opinion on this proposed constitutional amendment.

#hypocrites #irony #idpol #idleg"
Joyous,@Jennfaewriter 😸😹 I use it a lot
Sarcasm,"""Comic Sans Humor"" #webcomic #comicsans #nohumor #irony #chitchat #typefonts #typefaces #fonts https://t.co/LVZrdreRVQ"
Sarcasm,"The UK was one of the stronger country in Europe. Themselves decided to destroyed them economy with the brexit. Now they cry. Maybe, also this time is the foreigners fault.

#Brexit #irony"
Sarcasm,@___Cathyy Look. You seen my tweet you should’ve stopped me 😂😂😂 #sarcasm
Schadenfreude,"Floor must be slippery ash💀

#schoolfights https://t.co/94fPkUPUUH"
Joyous,@latif_lihasi @CFCMod_ May be your medical stuff isn't that good 💀
Joyous,"@thedancam14 Gets plenty of those. And belly rubs. Cone is off, because he broke it by shovelling snow. Now in a onesie, which he loves. 😂"
Joyous,"@EFFSouthAfrica @OmphileMaotwe They look demotivated, thirsty and hungry, thanx to SAPS for protecting businesses making sure it's not free for all. Otherwise EFF would've been very active looting and not looking this tired😂😂"
Schadenfreude,"Biden's Ex-Chief of Staff Has Meltdown on Camera, But It Gets Worse After He Holds Up Rock via @WestJournalism 

😫😫😫Waaaah! Waaaah! 😂

#meltdown

https://t.co/BFOhsic1mv"
Sarcasm,"@STG_AUD your adverts on Sky News Australia’s after-dark opinion pages are funding climate science denialism, racism, vote no for the Voice &amp; misogyny. Does this reflect your corporate values? One would hope not, and you act appropriately. cc @slpng_giants_oz 

#irony https://t.co/IiIm3u4Gmt"
Schadenfreude,Remember when just plain make up was enough of a filter to take your pic…. I don’t care what people think I’m proud of my zoomed in make up only filtered face 🤣🤪😂#47yearsproud #noshame https://t.co/Y5AVWG8YEB
Schadenfreude,"Not going back and fourth with a goofy ass lying BROKE bitch…I see why your family doesn’t fuck with you now, and you don’t have shit🤣 These lying ass bum bitches need help LMAO. I cannot🤣🤣 #MiseryLovesCompany #YourLifeSucks #StopWatchingMe"
Sarcasm,"@NathanielJolly “God we can do better.”

-Every Christian sect outside of the Catholic Church

#Irony"
Sarcasm,"Core core is a perfect counter culture response to the over intellectualisation of communication. We evolved from animals that presumably communicated the complex human experience via grunts and hand gestures. Shove your big words up your ass, nerd. #irony #Satire"
Sarcasm,"@Ewak_12 My Choir Boy Good Looks
#notreally #LMAO"
Sarcasm,@godschild765 @Joplin8Patricia @KFK5000 @DashDobrofsky What about Matthew 7? #irony
Joyous,"@Sports_Doctor2 PDP doing the most 😂😂
Them wan carry the matter go court by all mean"
Joyous,"Omo one fine igbo babe came to my mum's shop to buy something,  omo e pain me say i no collect my number,  beforr my mama go talk say i be bloody simp 😂"
Sarcasm,"Here we have raging Anti-Trudeau-er @SheilaGunnReid who is clearly soooo offended by his past #blackface transgressions that she’s all too happy to repost it…

It’s basically the same logic where I’ll fly a swastika in order I convey how much I dislike Nazis. 
#irony https://t.co/soQ2uTJIdh"
Joyous,@SanJoseSharks 😄😄 😂😂 🤣🤣🤣… I don’t have enough laughing emojis for this
Joyous,@lee_adjoa If you come and tell me to on the AC home again you go heat am 😂😂 #ECGDebtRecovery
Schadenfreude,@robreiner 😂😂😂😂😂 I thought you were leaving Twitter. You can't because you'd have no place to see your name. You're a nobody that sold your soul and are truly mad about it!! #Karma You continue to tweet your ignorance and make your so called followers #dumber. https://t.co/EykhysUbbT
Joyous,@kookvtwins They looked gud together😂
Schadenfreude,"The Last Airbender IRL #shorts
https://t.co/QtdKi9CgPE #avatar #drubk #fight #drunk #brawl #epicfail #lmao #instantkarma"
Joyous,@sameerdhiman37 @Hydrogen_45 Tell me Rohit 's runs in semi final and Final of 2013 ct last icc tournament of India ?? 😂
Schadenfreude,@phindoooooo_ Told you you're a wasteman 🚶🏾‍♂️😂
Sarcasm,"Last week we saw a huge surge in the number of ""Financial and Capital Market Experts""

Tomorrow we are going to see a huge surge of ""Taxation Experts"" popping out of nowhere.

A humble request to all the CAs, kindly take the back seat and let them enjoy it!😂😅

#Sarcasm #Budget"
